class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshapples,24960.0,805.21,0.48,0.92,155.98064811862244,108.28838488520408,105.79705436862245,82.3936183863234,96.89759807511942,94.72827349256538,-0.5795346866307984,0.517189704974994,0.6211348492142724,2.461473126317154,1.6336198489067224,1.7925480374832248,92.61218510841837,94.76319355867346,157.80747767857142,84.79503237188827,84.72354035177382,82.32444363214024,-0.050202232032694964,0.022308035878279335,-0.6347727436589438,1.070663903697062,1.3075769729336872,2.523538775574541
freshapples,18135.0,585.67,0.66,0.96,190.13444674744898,149.58458227040816,133.83575813137756,86.48264305091853,89.58055415242836,94.10843506444118,-1.4430564556629455,-0.3203319163817548,0.04404951691268795,3.614032323855004,1.8233644998525225,1.520960914772596,9.658801020408163,70.3612284757653,190.17065927933675,19.392590287656425,77.88415576883926,86.50024764176442,5.408884959904012,0.5426395165552378,-1.4423229081590296,37.50376101692824,1.664143622167171,3.612655738905164
freshapples,20017.0,543.67,0.85,0.99,185.15371890943877,192.59026227678572,143.1905891262755,84.96100867092441,85.61033447350536,95.17021920397154,-1.3944377212955805,-1.607972205499052,-0.09435214106199193,3.594716958619283,4.0083490800145505,1.47726285653985,24.09538424744898,61.952806122448976,192.60853794642858,18.792104877729393,72.0400622742896,85.60813773597151,1.0979939740828033,0.5412665062501641,-1.6076904850648108,10.806343488078058,1.543676123692512,4.007814947917024
freshapples,19135.5,527.63,0.86,0.99,183.1487364477041,190.3593152104592,142.9763034119898,86.97289587993679,87.33803533407851,96.55958411744597,-1.2759326404537585,-1.4809755158032887,-0.10679031885413526,3.242835187103618,3.639505912467896,1.4478752707111788,22.038006218112244,61.22148038903061,190.39646444515307,19.06636195936017,72.48156841606027,87.31287435879102,0.9412473274473553,0.5903861121461255,-1.4819248673945928,8.886490144780074,1.5927599789526097,3.6430773572739183
freshapples,28820.5,692.48,0.75,0.95,187.85389429209184,135.64421237244898,106.2821269132653,83.38388195181953,85.46104546374768,86.30532879150655,-1.5956043981659347,-0.0874974325539387,0.7221307757994467,3.9935697441336666,1.8501396532309837,2.1766127387380654,12.950573979591837,100.38542330994898,187.90499441964286,23.792720298682585,81.34338619930215,83.39919820793057,4.370439061000598,-0.2478780697336872,-1.5946076737417219,24.523572254427165,1.2810109648785777,3.992459066993602
freshapples,3452.5,248.89,0.7,0.97,174.95587531887756,182.56590800382654,136.5232780612245,82.60759308530533,82.95860763777351,87.60568153428787,-1.194371088785739,-1.4410013720037267,0.027456043420328792,3.308341415119721,3.738357127770406,1.7951091593868131,24.924605389030614,61.62426259566327,182.70242745535714,22.46774535012948,60.734580907872456,82.93164464688776,2.022548819495645,0.27090434334404373,-1.443334971908153,13.259917395798187,1.4988364230171514,3.7480620672446037
freshapples,32465.5,756.42,0.71,0.95,161.7384406887755,176.3307557397959,107.75679607780613,79.78940978735153,81.39638804125654,80.22433335317649,-0.9160325598563577,-1.3065295551160345,0.6152999112456649,2.895247470776936,3.495149434200144,2.3046921361856527,31.086356026785715,93.42733577806122,176.41047512755102,23.468822955049284,69.98146436363108,81.37910169231404,2.0180761106534244,-0.2627587354497726,-1.3055509926981723,12.307982002154152,1.5266203426579954,3.494749855805508
freshapples,19010.0,855.64,0.33,0.84,155.76132015306123,110.08529974489795,110.97205835459184,79.65699590853937,84.41775831228478,84.65430467459879,-0.7542041784381366,0.5820406922555457,0.5534867162541929,2.725320087277592,2.1477447073341422,2.1271479413429977,81.08458227040816,79.46629862882654,155.84514508928572,84.61862185921684,67.68152659912917,79.71850796986156,0.16240509453081878,0.08027623565102722,-0.7507344787843881,1.075787868976308,1.6664079574135313,2.722467548572678
freshapples,22833.0,581.67,0.85,0.98,182.9345703125,132.36892139668367,116.04962531887755,84.03041458105453,82.79249131307981,83.42075359741102,-1.3574785561638958,-0.13540674149498375,0.24149543855163794,3.464731328072839,1.8619779465526403,1.855514388164491,10.688875159438776,87.18833705357143,182.97217793367346,21.30083955871914,77.09975883230918,84.02017549846215,5.538704065636049,0.25794805340843174,-1.3565309942323314,37.65988624144027,1.629739345460503,3.4631083826490845
freshapples,20889.0,555.67,0.85,0.99,189.6221699617347,148.49312420280611,127.73834103954081,86.74339051680512,85.36190559736502,89.62731146324423,-1.4360240248599823,-0.39940825625268767,0.1461372966262422,3.526014481872264,2.019159654026479,1.6584616482493475,12.981903698979592,75.87984295280613,189.67797353316325,25.02069199827236,77.13520735636897,86.77282485030798,4.455944679018364,0.30973577365370975,-1.4350401696377855,24.836268502545312,1.394143791279854,3.524233925465195
freshapples,27895.0,654.44,0.82,0.97,167.41739078443877,181.0133131377551,133.15262276785714,83.4802935701377,84.50484848684737,84.77184326209795,-0.9932223231387637,-1.326354334417376,-0.03885248915346758,2.773149785832309,3.3780525443935394,1.9345932595383917,29.411551339285715,65.87484056122449,181.17687739158163,24.034076384654508,59.7828737028819,84.41353112238961,1.2731756575541004,0.33920818216868953,-1.331816555892596,8.506732209375954,2.108619950769298,3.3950350794884496
freshapples,20484.0,537.53,0.89,0.99,184.4720384247449,189.40469547193877,139.73656728316325,81.64155856070698,82.6539486550473,89.15768699912658,-1.576610837593542,-1.6830751180149748,-0.14759721093729358,3.9947724514092804,4.194363173803397,1.5869455675672008,27.445093271683675,62.30970982142857,189.49649234693877,18.854886657739787,69.87058250917916,82.63030320521645,1.5289457315760504,0.5525283143467066,-1.6845106379501196,12.700389055397782,1.6364508564824563,4.201799761403226
freshapples,21488.0,568.5,0.84,0.98,158.04906728316325,121.72847576530613,119.29462292729592,88.88516439152171,105.01030614375283,106.04059530269252,-0.4198091018806573,0.3370310164057177,0.3660721622694248,2.0355522360613607,1.3173761093762621,1.3145564593488943,23.765764508928573,75.55968989158163,158.12342554209184,55.35327247958487,82.67765412711518,88.96445850421081,2.213883431664576,0.32382988220876835,-0.4183212045561228,6.151971648283098,1.2955563174632616,2.033785560204132
freshapples,30974.0,881.78,0.5,0.95,174.46693638392858,94.27941645408163,92.74635283801021,79.60575102873749,75.2426986451512,74.93393492701509,-1.3850865866555317,0.807264759211822,0.8626290920017599,3.629206847823932,2.777133635256785,2.892179427777456,62.256477200255105,115.14357461734694,174.58844866071428,80.71342253151,77.2161520512641,79.63558451250523,0.6454928969706075,-0.41198996904598517,-1.380364899302753,1.4885768677073994,1.76016758217933,3.623172452408644
freshapples,28703.0,645.9,0.86,0.99,164.5782246492347,170.5198301977041,110.15772480867346,82.71359840326042,82.96489758976598,85.74555555984394,-0.9643638163227025,-1.1244817051334413,0.5230862405098483,2.7950552406037286,3.0349353438345004,2.021514450965329,27.271902901785715,88.7674784757653,170.73600924744898,22.893961621549728,73.48862801340923,82.89984553975874,2.4068481361328824,-0.049575689616476085,-1.1279040142257992,14.552787380201504,1.4832927740252506,3.0477440854355766
freshapples,27582.0,765.15,0.59,0.95,158.72411112882654,165.66398278061226,118.18744021045919,82.09015267049739,81.92245990068989,85.88257429873437,-0.7342730932435525,-0.9525897153213281,0.40084207496753477,2.614985576030796,2.920085985070533,1.9406937592817899,26.818199936224488,73.79119499362245,165.7174744897959,20.632416734175912,63.82816107958721,81.90983871343393,1.7984229499139504,0.08088610407706996,-0.9520579866895859,13.498113261042866,1.6631130717150917,2.920805948840121
freshapples,25665.5,636.88,0.79,0.98,175.02875876913265,107.58456234056122,107.05558434311224,84.44659961658724,88.95519977497231,89.13168007505543,-1.2763633379479338,0.5682960352568429,0.5735586519860099,3.268526250480846,1.9559569082392483,1.969947917399476,66.50468351403062,93.44258211096938,175.10503029336735,82.85697483280241,83.02421514307161,84.5111411691474,0.5265322043918239,0.021476248283070095,-1.2739447724340505,1.3256488912779374,1.343364359268722,3.265460462257035
freshapples,28489.5,662.88,0.81,0.97,148.68257732780611,161.89209980867346,110.30552455357143,88.83185308655375,87.88770721668813,89.45687682162414,-0.44824237466691175,-0.7616893438996197,0.47957655874393096,1.8707654090273107,2.273796656725207,1.835165680046023,29.169483418367346,81.07804528061224,161.96629862882654,23.66971051724563,71.09690413706394,87.88820249053457,1.5684695018654735,0.01915743885464181,-0.7618352202330103,10.362404190787522,1.3906073806228054,2.274595731863001
freshapples,23227.0,748.78,0.52,0.92,155.41657366071428,112.19848134566327,108.96199378188776,85.92939349259895,99.56280129421012,97.6021253604852,-0.5617879378963492,0.42311620270586814,0.5370810014166484,2.286233340622114,1.513195457268792,1.6520190256851788,86.2161790497449,88.20025510204081,157.48636798469389,84.46108539619881,85.03551645781987,85.82774422994444,0.09690848773579101,0.1550115645884979,-0.6228485945417072,1.0844400430332783,1.306645796567342,2.354248618060671
freshapples,2775.0,217.34,0.74,0.98,168.35690369897958,177.23256138392858,126.6494140625,89.72011586162611,88.26259129182723,97.13766274218492,-0.8547884013511499,-1.1474953324031092,0.2581323927191211,2.4207475108085075,2.9624839682682884,1.493659478790701,24.307756696428573,70.6630859375,177.42107780612244,25.87886152738414,74.37984403007796,88.25349465126922,2.1251713719814442,0.24115816698774487,-1.150663233235464,11.358249019519489,1.2090957487805767,2.9722555744239014
freshapples,29552.5,661.85,0.85,0.99,150.1435546875,165.02840003188774,99.09966916454081,83.79929573803545,85.29163357383227,83.50560529665732,-0.5998378911949648,-1.0132412830911355,0.7920860144780927,2.3041957506553294,2.733770665018153,2.4466284830483502,28.355090082908163,96.56814014668367,165.22688137755102,23.102466941751164,76.22293072810791,85.17984720124873,1.7655367514626839,-0.1910215672689005,-1.0164825290538029,11.472902745991087,1.502292359489114,2.7455923568990057
freshapples,23573.5,773.8,0.49,0.91,158.86587213010205,169.0855787627551,122.03782684948979,85.0542194785481,85.27970496933406,93.51842574772706,-0.7017517222284111,-1.0156100747522334,0.286426402589167,2.4721772785991454,2.8727107553133537,1.5916911670250804,24.560626594387756,70.00013950892857,169.16368383290816,21.93130762047831,71.12675786771221,85.25459632588051,1.4821713928483886,0.30864523137671707,-1.0170130096407513,10.701755449703064,1.377218056565377,2.878079943230949
freshapples,27984.5,714.97,0.69,0.98,160.1276307397959,170.03559470663265,116.4500956632653,86.20547813077528,86.68837483141282,86.71440098024938,-0.8103934296204913,-1.047349709136943,0.35434332764749377,2.375740015000159,2.7218854179632554,1.911705351779029,27.525569993622447,77.00121572066327,170.12498007015307,23.23620839581807,68.16961901922402,86.68909474669265,1.8882557397074171,0.09387494023378996,-1.048125740362014,11.968907720787751,1.514898783125126,2.7239049230769727
freshapples,2252.5,191.3,0.77,0.98,164.3318718112245,182.09616151147958,135.23973612882654,92.87192100708923,90.21445725827334,102.88773699556775,-0.6356453280182947,-1.1762998781635796,0.07514855145312914,2.052710740486499,2.958913985625889,1.2836984541325682,25.063755580357142,64.91087372448979,182.18829719387756,27.429886939303874,78.18356776970936,90.19538308730937,1.51754192294647,0.5329500310398994,-1.1777239517670668,7.8831974140342576,1.4176551581346057,2.964515858116367
freshapples,17961.5,523.09,0.82,0.99,177.07202646683675,183.07238520408163,137.70954241071428,90.52006698756162,91.50311870618712,98.5562669166635,-1.1929626198391152,-1.3370457652193755,-0.05501267775253243,2.909413992821789,3.120141872283461,1.4054732577483373,21.79135443239796,57.271205357142854,183.1360012755102,23.59234085261689,72.94195341635115,91.54162865565799,1.7558648298163442,0.7107061543699628,-1.3363681461296177,9.319328507251091,1.7011652401008162,3.11931868332347
freshapples,18040.0,513.79,0.86,0.99,175.29438376913265,179.52273995535714,132.8967434630102,89.74733842743838,91.13046253391047,92.41418666135486,-1.3223241605473166,-1.3825069075322902,-0.11761140758377348,2.9898854803245403,3.0685813406503226,1.4898866830609032,27.463628029336736,57.442602040816325,179.58539939413265,20.207005103886978,70.9477562561503,91.15876568326205,2.0127526927112798,0.7118830780864304,-1.381655716327317,15.32164626980509,1.7904089656106659,3.0676660115090817
freshapples,1312.0,208.79,0.38,0.87,165.91462053571428,174.6390306122449,124.76929209183673,85.81449757556675,86.62217424355751,91.17004850740305,-0.9098166970588425,-1.1433245053817367,0.2694323687325892,2.6554123883833145,2.9752196649753775,1.7113441384116073,24.70868542729592,70.0186543367347,174.74503746811226,25.27856476450816,68.76769231702048,86.63982277217848,2.1214778941916874,0.1778979736798873,-1.1435830589303917,11.418775957758687,1.3634175104306387,2.976240489248211
freshapples,29563.5,647.85,0.88,0.99,156.4306640625,166.54045758928572,99.89102359693878,81.7854399924578,83.79756705252912,79.4434192252518,-0.8738521968423464,-1.114372518312583,0.7499260346906444,2.6418705296866567,2.8991058901614633,2.5840042349655388,27.458745216836736,92.85758131377551,166.787109375,21.437288313808654,72.8534778211095,83.68905006660773,2.105761622012761,-0.18493061820902257,-1.1197547303179831,14.309007799533767,1.4599427117601427,2.9172674103066405
freshapples,25565.0,603.81,0.88,0.99,176.62834821428572,187.0926737882653,128.87364477040816,84.93641283382564,87.71903310043912,87.66638277539326,-1.2863220162921964,-1.4794424126712153,0.21557269060662307,3.309566016040292,3.5601574843848383,1.8954523017490057,24.037567761479593,70.85427295918367,187.15292171556123,21.514718106466745,66.5497212816216,87.69050253774463,1.4485968635005966,0.04293973939757882,-1.480791702207223,10.00731634318523,1.2233513935484148,3.5658408647420377
freshapples,26359.0,714.24,0.65,0.96,179.60877710459184,112.0576171875,112.95744977678571,84.72554123088439,86.89946323053945,86.67169080220928,-1.411627142641079,0.4487574945216391,0.42444710853136786,3.4974769515343787,1.9362039665895319,1.9408195955555585,80.21729512117346,88.49320392219387,179.69224330357142,85.2361559702441,78.79481354728787,84.78921023700906,0.2068499674932329,0.09485830891195669,-1.4090462418238259,1.0913705323176963,1.4310792028059698,3.4940609698872893
freshapples,27537.5,724.14,0.66,0.97,174.89233896683675,110.51508689413265,111.66968271683673,83.07380347787345,83.26577487402002,82.96278134894294,-1.3785374145627072,0.49168046117517245,0.47113442654697707,3.453507942281486,2.127398767463388,2.134772566372646,71.7591477997449,87.80953045280613,174.96257174744898,84.33192403601976,74.36595306548625,83.09994584040942,0.39744955591365017,0.040278502845406766,-1.3761002599433936,1.206012318421875,1.5457236680133861,3.4508550845312502
freshapples,1433.5,207.24,0.42,0.73,161.11555325255102,99.42679767219387,104.37220982142857,82.78118078611561,93.01856731294056,91.5962347969687,-0.8881262468007523,0.7034255434048483,0.6210057566499851,2.7613725631019195,1.9251357534328146,1.8869932049600495,104.03591358418367,97.06859853316327,161.17733577806123,84.4481775077994,87.0069969142523,82.83643402526346,-0.35997548224788767,0.026793848182658016,-0.8854730005968741,1.1736603514816435,1.2636130909484344,2.759026570012654
